"RESOURCE_TYPES (0: 텍스쳐, 1: 폰트, 2: 사운드 클립, 3: 애니메이션 클립, 4: 애니메이션 스프라이트 클립)",RESOURCE_PATH
3,animations/Player/Attack/AttackBackDown.csv
3,animations/Player/Attack/AttackBackLeft.csv
3,animations/Player/Attack/AttackBackRight.csv
3,animations/Player/Attack/AttackBackUp.csv
3,animations/Player/Attack/AttackForeDown.csv
3,animations/Player/Attack/AttackForeLeft.csv
3,animations/Player/Attack/AttackForeRight.csv
3,animations/Player/Attack/AttackForeUp.csv
3,animations/Player/Dash/DashDown.csv
3,animations/Player/Dash/DashRight.csv
3,animations/Player/Dash/DashUp.csv
3,animations/Player/Idle/IdleDown.csv
3,animations/Player/Idle/IdleRight.csv
3,animations/Player/Idle/IdleUp.csv
3,animations/Player/Run/RunDown.csv
3,animations/Player/Run/RunRight.csv
3,animations/Player/Run/RunUp.csv
0,graphics/Player/NormalSprite.png
0,graphics/Player/NewWizard.png
3,animations/Player/Slide/SlideDown.csv
3,animations/Player/Slide/SlideRight.csv
3,animations/Player/Slide/SlideUp.csv
0,graphics/UI/MouseCursor.png
0,graphics/Player/UI/PlayerMarker.png
0,graphics/Player/UI/PlayerPieceBase.png
0,graphics/Player/Attck_Basic/WindSlash/WindSlash.png
3,animations/Player/Attck_Basic/WindSlash/WindSlashLarge.csv
3,animations/Player/Attck_Basic/WindSlash/WindSlashMed.csv
3,animations/Player/Attck_Basic/WindSlash/WindSlashSmall.csv
