"RESOURCE_TYPES (0: 텍스쳐, 1: 폰트, 2: 사운드 클립, 3: 애니메이션 클립, 4: 애니메이션 스프라이트 클립)",RESOURCE_PATH
4,animations/Player/Attack/AttackBackDown.csv
4,animations/Player/Attack/AttackBackLeft.csv
4,animations/Player/Attack/AttackBackRight.csv
4,animations/Player/Attack/AttackBackUp.csv
4,animations/Player/Attack/AttackForeDown.csv
4,animations/Player/Attack/AttackForeLeft.csv
4,animations/Player/Attack/AttackForeRight.csv
4,animations/Player/Attack/AttackForeUp.csv
4,animations/Player/Dash/DashDown.csv
4,animations/Player/Dash/DashRight.csv
4,animations/Player/Dash/DashUp.csv
4,animations/Player/Idle/IdleDown.csv
4,animations/Player/Idle/IdleRight.csv
4,animations/Player/Idle/IdleUp.csv
4,animations/Player/Run/RunDown.csv
4,animations/Player/Run/RunRight.csv
4,animations/Player/Run/RunUp.csv
0,graphics/Player/WizardSprite.png
0,graphics/Player/NewWizard.png
