ID,FPS,LOOPTYPE
AttackForeUp,10,1
,,
TEXTURE ID,,
graphics/Player/Attack/Up/AttackForeUp1.png,,
graphics/Player/Attack/Up/AttackForeUp2.png,,
graphics/Player/Attack/Up/AttackForeUp3.png,,
graphics/Player/Attack/Up/AttackForeUp4.png,,
graphics/Player/Attack/Up/AttackForeUp5.png,,
graphics/Player/Attack/Up/AttackForeUp6.png,,
graphics/Player/Attack/Up/AttackForeUp7.png,,
graphics/Player/Attack/Up/AttackForeUp8.png,,
graphics/Player/Attack/Up/AttackForeUp9.png,,
graphics/Player/Attack/Up/AttackForeUp10.png,,
graphics/Player/Attack/Up/AttackForeUp11.png,,
graphics/Player/Attack/Up/AttackForeUp12.png,,
