ID,FPS,LOOPTYPE
AttackBackUp,10,1
,,
TEXTURE ID,,
graphics/Player/Attack/Up/AttackBackUp1.png,,
graphics/Player/Attack/Up/AttackBackUp2.png,,
graphics/Player/Attack/Up/AttackBackUp3.png,,
graphics/Player/Attack/Up/AttackBackUp4.png,,
graphics/Player/Attack/Up/AttackBackUp5.png,,
graphics/Player/Attack/Up/AttackBackUp6.png,,
graphics/Player/Attack/Up/AttackBackUp7.png,,
graphics/Player/Attack/Up/AttackBackUp8.png,,
graphics/Player/Attack/Up/AttackBackUp9.png,,
graphics/Player/Attack/Up/AttackBackUp10.png,,
graphics/Player/Attack/Up/AttackBackUp11.png,,
